[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.7509, Mean Validation Loss: 0.6876,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7304, Mean Validation Loss: 0.6757,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.6772, Mean Validation Loss: 0.8048,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7281, Mean Validation Loss: 0.9840,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6561, Mean Validation Loss: 0.7743,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7930, Mean Validation Loss: 0.5704,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.6965, Mean Validation Loss: 0.7741,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6105, Mean Validation Loss: 1.2807,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7292, Mean Validation Loss: 0.5257,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7608, Mean Validation Loss: 0.8998,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.6088, Mean Validation Loss: 1.0386,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7608, Mean Validation Loss: 0.7369,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7058, Mean Validation Loss: 0.8583,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6860, Mean Validation Loss: 0.6228,  Current Best Mean Accuracy: 0.7930,  Current Best Mean Validation Loss: 0.5704
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7942, Mean Validation Loss: 0.3550,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8170, Mean Validation Loss: 0.4722,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7310, Mean Validation Loss: 0.5307,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.4382,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.6883, Mean Validation Loss: 0.6081,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.6538, Mean Validation Loss: 0.5578,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8053, Mean Validation Loss: 0.5488,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7626, Mean Validation Loss: 0.5845,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7632, Mean Validation Loss: 0.5320,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7520, Mean Validation Loss: 0.6611,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7860, Mean Validation Loss: 0.4071,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7830, Mean Validation Loss: 0.5924,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.7620, Mean Validation Loss: 0.5035,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7602, Mean Validation Loss: 0.4002,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.6567, Mean Validation Loss: 0.5689,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3648,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3723,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7509, Mean Validation Loss: 0.4511,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7503, Mean Validation Loss: 0.4138,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7936, Mean Validation Loss: 0.3795,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7304, Mean Validation Loss: 0.5371,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7292, Mean Validation Loss: 0.6246,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.7731, Mean Validation Loss: 0.4165,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.6082, Mean Validation Loss: 0.4557,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3914,  Current Best Mean Accuracy: 0.7942,  Current Best Mean Validation Loss: 0.3550
