[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [2/200], Loss: 0.5509, Validation Loss: 0.5482
	--> Epoch [3/200], Loss: 0.4747, Validation Loss: 0.5258
	--> Epoch [4/200], Loss: 0.4113, Validation Loss: 0.5047
	--> Epoch [5/200], Loss: 0.3510, Validation Loss: 0.4821
	--> Epoch [6/200], Loss: 0.3332, Validation Loss: 0.4616
	--> Epoch [7/200], Loss: 0.4367, Validation Loss: 0.4459
	--> Epoch [8/200], Loss: 0.3931, Validation Loss: 0.4318
	--> Epoch [9/200], Loss: 0.2252, Validation Loss: 0.4173
	--> Epoch [10/200], Loss: 0.1612, Validation Loss: 0.4025
	--> Epoch [11/200], Loss: 0.3928, Validation Loss: 0.3892
	--> Epoch [12/200], Loss: 0.1106, Validation Loss: 0.3773
	--> Epoch [13/200], Loss: 0.2265, Validation Loss: 0.3632
	--> Epoch [14/200], Loss: 0.0719, Validation Loss: 0.3517
	--> Epoch [15/200], Loss: 0.3378, Validation Loss: 0.3472
	--> Epoch [16/200], Loss: 0.0585, Validation Loss: 0.3406
	--> Epoch [17/200], Loss: 0.0499, Validation Loss: 0.3352
	--> Epoch [18/200], Loss: 0.0499, Validation Loss: 0.3266
	--> Epoch [19/200], Loss: 0.0409, Validation Loss: 0.3190
	--> Epoch [20/200], Loss: 0.3262, Validation Loss: 0.3154
	--> Epoch [21/200], Loss: 0.0299, Validation Loss: 0.3102
	--> Epoch [22/200], Loss: 0.3729, Validation Loss: 0.3062
	--> Epoch [23/200], Loss: 0.3138, Validation Loss: 0.3027
	--> Epoch [24/200], Loss: 0.0219, Validation Loss: 0.2995
	--> Epoch [25/200], Loss: 0.0273, Validation Loss: 0.2978
	--> Epoch [26/200], Loss: 0.0196, Validation Loss: 0.2947
	--> Epoch [27/200], Loss: 0.0413, Validation Loss: 0.2910
	--> Epoch [28/200], Loss: 0.0149, Validation Loss: 0.2941
	--> Epoch [29/200], Loss: 0.0154, Validation Loss: 0.2945
	--> Epoch [30/200], Loss: 0.0122, Validation Loss: 0.2931
Early stopping
	--> Training for Fold 1 took 0.9121863842010498 sec, using 30 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.6512, Validation Loss: 0.6387
	--> Epoch [2/200], Loss: 0.5309, Validation Loss: 0.5811
	--> Epoch [3/200], Loss: 0.3187, Validation Loss: 0.5374
	--> Epoch [4/200], Loss: 0.3144, Validation Loss: 0.4961
	--> Epoch [5/200], Loss: 0.1583, Validation Loss: 0.4562
	--> Epoch [6/200], Loss: 0.1952, Validation Loss: 0.4152
	--> Epoch [7/200], Loss: 0.2482, Validation Loss: 0.3868
	--> Epoch [8/200], Loss: 0.2341, Validation Loss: 0.3594
	--> Epoch [9/200], Loss: 0.1515, Validation Loss: 0.3418
	--> Epoch [10/200], Loss: 0.0606, Validation Loss: 0.3209
	--> Epoch [11/200], Loss: 0.0665, Validation Loss: 0.2991
	--> Epoch [12/200], Loss: 0.2037, Validation Loss: 0.2828
	--> Epoch [13/200], Loss: 0.1267, Validation Loss: 0.2711
	--> Epoch [14/200], Loss: 0.0154, Validation Loss: 0.2580
	--> Epoch [15/200], Loss: 0.0098, Validation Loss: 0.2494
	--> Epoch [16/200], Loss: 0.0079, Validation Loss: 0.2410
	--> Epoch [17/200], Loss: 0.0106, Validation Loss: 0.2323
	--> Epoch [18/200], Loss: 0.0126, Validation Loss: 0.2257
	--> Epoch [19/200], Loss: 0.0050, Validation Loss: 0.2215
	--> Epoch [20/200], Loss: 0.0042, Validation Loss: 0.2158
	--> Epoch [21/200], Loss: 0.0150, Validation Loss: 0.2116
	--> Epoch [22/200], Loss: 0.0186, Validation Loss: 0.2067
	--> Epoch [23/200], Loss: 0.0221, Validation Loss: 0.2033
	--> Epoch [24/200], Loss: 0.0031, Validation Loss: 0.2007
	--> Epoch [25/200], Loss: 0.0150, Validation Loss: 0.1958
	--> Epoch [26/200], Loss: 0.0081, Validation Loss: 0.1911
	--> Epoch [27/200], Loss: 0.0100, Validation Loss: 0.1873
	--> Epoch [28/200], Loss: 0.0065, Validation Loss: 0.1865
	--> Epoch [29/200], Loss: 0.0090, Validation Loss: 0.1828
