[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 45 samples with a label lower than 1000
	--> 44 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 8 samples with a label lower than 1000
	--> 19 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
############################ HYPERPARAMETERS LISTS ############################# [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.3817,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8301, Mean Validation Loss: 0.3663,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8294, Mean Validation Loss: 0.4563,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8190, Mean Validation Loss: 0.6368,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.3911,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8314, Mean Validation Loss: 0.2268,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8085, Mean Validation Loss: 0.3222,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.2811,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8647, Mean Validation Loss: 0.2747,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 8, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8627, Mean Validation Loss: 0.3698,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8536, Mean Validation Loss: 0.2548,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8078, Mean Validation Loss: 0.2549,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8307, Mean Validation Loss: 0.2781,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8523, Mean Validation Loss: 0.2694,  Current Best Mean Accuracy: 0.8758,  Current Best Mean Validation Loss: 0.3817
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 16, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2691,  Current Best Mean Accuracy: 0.8974,  Current Best Mean Validation Loss: 0.2691
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8549, Mean Validation Loss: 0.2466,  Current Best Mean Accuracy: 0.8974,  Current Best Mean Validation Loss: 0.2691
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.8641, Mean Validation Loss: 0.2205,  Current Best Mean Accuracy: 0.8974,  Current Best Mean Validation Loss: 0.2691
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8980, Mean Validation Loss: 0.2617,  Current Best Mean Accuracy: 0.8980,  Current Best Mean Validation Loss: 0.2617
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.8974, Mean Validation Loss: 0.2075,  Current Best Mean Accuracy: 0.8980,  Current Best Mean Validation Loss: 0.2617
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 32, Alpha: 1e-05, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.2215,  Current Best Mean Accuracy: 0.8980,  Current Best Mean Validation Loss: 0.2617
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.0, Mean Accuracy: 0.8758, Mean Validation Loss: 0.1823,  Current Best Mean Accuracy: 0.8980,  Current Best Mean Validation Loss: 0.2617
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.0, Mean Accuracy: 0.9098, Mean Validation Loss: 0.1442,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.0, Mean Accuracy: 0.8863, Mean Validation Loss: 0.1992,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.0, Mean Accuracy: 0.9092, Mean Validation Loss: 0.1541,  Current Best Mean Accuracy: 0.9098,  Current Best Mean Validation Loss: 0.1442
